GET;https://test.moysklad/api/remap/1.2/entity/move/metadata/states/ENTITY_ID;MetaEntity,ApiParam[];State
DELETE;https://test.moysklad/api/remap/1.2/entity/processingorder/metadata/states/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/demand/metadata/states/ID;String,ApiParam[];State
DELETE;https://test.moysklad/api/remap/1.2/entity/enter/metadata/states/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/customerorder/metadata/states/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/cashout/metadata/states/ENTITY_ID;MetaEntity,ApiParam[];State
DELETE;https://test.moysklad/api/remap/1.2/entity/factureout/metadata/states/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/cashout/metadata/states/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/cashin/metadata/states/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/contract/metadata/states/ID;String,ApiParam[];State
DELETE;https://test.moysklad/api/remap/1.2/entity/counterparty/metadata/states/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/enter/metadata/states/ENTITY_ID;MetaEntity,ApiParam[];State
POST;https://test.moysklad/api/remap/1.2/entity/internalorder/metadata/states/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/purchaseorder/metadata/states/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/contract/metadata/states/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/counterparty/metadata/states/;MetaEntity;MetaEntity
POST;https://test.moysklad/api/remap/1.2/entity/loss/metadata/states/;MetaEntity;MetaEntity
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportin/metadata/states/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/contract/metadata/states/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/contract/metadata/states/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/internalorder/metadata/states/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/demand/metadata/states/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/enter/metadata/states/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/factureout/metadata/states/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/purchaseorder/metadata/states/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/purchasereturn/metadata/states/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/metadata/states/ID;String,ApiParam[];State
POST;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/metadata/states/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/metadata/states/ENTITY_ID;MetaEntity,ApiParam[];State
GET;https://test.moysklad/api/remap/1.2/entity/processingorder/metadata/states/ENTITY_ID;MetaEntity,ApiParam[];State
GET;https://test.moysklad/api/remap/1.2/entity/processing/metadata/states/ENTITY_ID;MetaEntity,ApiParam[];State
POST;https://test.moysklad/api/remap/1.2/entity/move/metadata/states/;MetaEntity;MetaEntity
PUT;https://test.moysklad/api/remap/1.2/entity/enter/metadata/states/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/processing/metadata/states/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/enter/metadata/states/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/metadata/states/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/enter/metadata/states/ID;String,ApiParam[];State
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/metadata/states/ENTITY_ID;MetaEntity,ApiParam[];State
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/metadata/states/ENTITY_ID;MetaEntity,ApiParam[];State
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/metadata/states/ENTITY_ID;MetaEntity,ApiParam[];State
PUT;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/metadata/states/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/paymentin/metadata/states/ID;String,ApiParam[];State
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportout/metadata/states/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/factureout/metadata/states/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/facturein/metadata/states/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/metadata/states/ENTITY_ID;MetaEntity,ApiParam[];State
PUT;https://test.moysklad/api/remap/1.2/entity/internalorder/metadata/states/ID;String,MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/facturein/metadata/states/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/processing/metadata/states/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/cashin/metadata/states/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/cashout/metadata/states/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportin/metadata/states/ID;String,ApiParam[];State
GET;https://test.moysklad/api/remap/1.2/entity/factureout/metadata/states/ENTITY_ID;MetaEntity,ApiParam[];State
POST;https://test.moysklad/api/remap/1.2/entity/demand/metadata/states/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/metadata/states/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/metadata/states/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/commissionreportin/metadata/states/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/purchasereturn/metadata/states/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/commissionreportout/metadata/states/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/demand/metadata/states/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportout/metadata/states/ID;String,MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/paymentin/metadata/states/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/metadata/states/ENTITY_ID;MetaEntity,ApiParam[];State
PUT;https://test.moysklad/api/remap/1.2/entity/commissionreportin/metadata/states/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/demand/metadata/states/ENTITY_ID;MetaEntity,ApiParam[];State
POST;https://test.moysklad/api/remap/1.2/entity/cashout/metadata/states/;MetaEntity;MetaEntity
PUT;https://test.moysklad/api/remap/1.2/entity/contract/metadata/states/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/cashout/metadata/states/ID;String,ApiParam[];State
PUT;https://test.moysklad/api/remap/1.2/entity/paymentout/metadata/states/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/metadata/states/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/purchaseorder/metadata/states/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/metadata/states/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/metadata/states/ENTITY_ID;MetaEntity,ApiParam[];State
PUT;https://test.moysklad/api/remap/1.2/entity/loss/metadata/states/ID;String,MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/facturein/metadata/states/;MetaEntity;MetaEntity
DELETE;https://test.moysklad/api/remap/1.2/entity/loss/metadata/states/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/counterparty/metadata/states/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/factureout/metadata/states/ID;String,ApiParam[];State
GET;https://test.moysklad/api/remap/1.2/entity/processing/metadata/states/ID;String,ApiParam[];State
PUT;https://test.moysklad/api/remap/1.2/entity/facturein/metadata/states/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/metadata/states/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/processingorder/metadata/states/ID;String,ApiParam[];State
GET;https://test.moysklad/api/remap/1.2/entity/paymentout/metadata/states/ID;String,ApiParam[];State
GET;https://test.moysklad/api/remap/1.2/entity/move/metadata/states/ID;String,ApiParam[];State
PUT;https://test.moysklad/api/remap/1.2/entity/factureout/metadata/states/ID;String,MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/internalorder/metadata/states/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/metadata/states/ID;String,ApiParam[];State
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportin/metadata/states/;MetaEntity;MetaEntity
PUT;https://test.moysklad/api/remap/1.2/entity/purchaseorder/metadata/states/ID;String,MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/purchaseorder/metadata/states/;MetaEntity;MetaEntity
POST;https://test.moysklad/api/remap/1.2/entity/paymentin/metadata/states/;MetaEntity;MetaEntity
POST;https://test.moysklad/api/remap/1.2/entity/commissionreportout/metadata/states/;MetaEntity;MetaEntity
GET;https://test.moysklad/api/remap/1.2/entity/contract/metadata/states/ENTITY_ID;MetaEntity,ApiParam[];State
GET;https://test.moysklad/api/remap/1.2/entity/paymentin/metadata/states/ENTITY_ID;MetaEntity,ApiParam[];State
GET;https://test.moysklad/api/remap/1.2/entity/counterparty/metadata/states/ENTITY_ID;MetaEntity,ApiParam[];State
DELETE;https://test.moysklad/api/remap/1.2/entity/commissionreportout/metadata/states/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/purchasereturn/metadata/states/ID;String,ApiParam[];State
PUT;https://test.moysklad/api/remap/1.2/entity/purchasereturn/metadata/states/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/commissionreportout/metadata/states/ID;String,ApiParam[];State
DELETE;https://test.moysklad/api/remap/1.2/entity/paymentout/metadata/states/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/customerorder/metadata/states/ID;String;void
GET;https://test.moysklad/api/remap/1.2/entity/purchaseorder/metadata/states/ID;String,ApiParam[];State
DELETE;https://test.moysklad/api/remap/1.2/entity/retaildrawercashin/metadata/states/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/internalorder/metadata/states/ID;String,ApiParam[];State
PUT;https://test.moysklad/api/remap/1.2/entity/paymentin/metadata/states/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/loss/metadata/states/ID;String,ApiParam[];State
PUT;https://test.moysklad/api/remap/1.2/entity/processingorder/metadata/states/ID;String,MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/customerorder/metadata/states/ID;String,ApiParam[];State
PUT;https://test.moysklad/api/remap/1.2/entity/move/metadata/states/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/move/metadata/states/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/counterparty/metadata/states/ID;String,MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/processing/metadata/states/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/loss/metadata/states/ID;String;void
DELETE;https://test.moysklad/api/remap/1.2/entity/move/metadata/states/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/loss/metadata/states/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/customerorder/metadata/states/ID;String,MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/facturein/metadata/states/ID;String,MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/processing/metadata/states/ENTITY_ID;MetaEntity;void
GET;https://test.moysklad/api/remap/1.2/entity/facturein/metadata/states/ID;String,ApiParam[];State
GET;https://test.moysklad/api/remap/1.2/entity/retaildrawercashout/metadata/states/ID;String,ApiParam[];State
POST;https://test.moysklad/api/remap/1.2/entity/purchasereturn/metadata/states/;MetaEntity;MetaEntity
POST;https://test.moysklad/api/remap/1.2/entity/processingorder/metadata/states/;MetaEntity;MetaEntity
PUT;https://test.moysklad/api/remap/1.2/entity/processingorder/metadata/states/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/factureout/metadata/states/;MetaEntity;MetaEntity
PUT;https://test.moysklad/api/remap/1.2/entity/paymentin/metadata/states/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/paymentout/metadata/states/ENTITY_ID;MetaEntity;void
PUT;https://test.moysklad/api/remap/1.2/entity/purchasereturn/metadata/states/ENTITY_ID;MetaEntity;void
DELETE;https://test.moysklad/api/remap/1.2/entity/cashout/metadata/states/ID;String;void
PUT;https://test.moysklad/api/remap/1.2/entity/demand/metadata/states/ENTITY_ID;MetaEntity;void
POST;https://test.moysklad/api/remap/1.2/entity/cashin/metadata/states/;MetaEntity;MetaEntity
PUT;https://test.moysklad/api/remap/1.2/entity/customerorder/metadata/states/ENTITY_ID;MetaEntity;void
